Referencia;Nome;Categoria;Preco;Imagem;Preco Final
P7131;Carenagem interior do Porta-Luvas, GUEWER (ZWD-ZGL);  Carenagens e Plásticos;0,00;https://motoxpert.pt/web/image/product.template/11118/image?unique=e5f67f8;0
P7130;Copo, da carenagem Porta-Luvas, GUEWER (ZWD-ZGL);  Carenagens e Plásticos;0,00;https://motoxpert.pt/web/image/product.template/11117/image?unique=72b535b;0
P7129;Carenagem Porta-Luvas, GUEWER (ZWD-ZGL);  Carenagens e Plásticos;0,00;https://motoxpert.pt/web/image/product.template/11116/image?unique=6b90510;0
P7123;Carenagem Central ESQ (junto ao estrado), Bicicleta Elétrica (ZWD-ZGL);  Carenagens e Plásticos;0,00;https://motoxpert.pt/web/image/product.template/11110/image?unique=76fa7d1;0
P7122;Carenagem Central ESQ (junto ao estrado), Bicicleta Elétrica (ZWD-ZGL);  Carenagens e Plásticos;0,00;https://motoxpert.pt/web/image/product.template/11109/image?unique=3c11ca3;0
P7121;Carenagem Central DRT (junto ao estrado), Bicicleta Elétrica (ZWD-ZGL);  Carenagens e Plásticos;0,00;https://motoxpert.pt/web/image/product.template/11108/image?unique=a1ac409;0
P7120;Carenagem Central DRT (junto ao estrado), Bicicleta Elétrica (ZWD-ZGL);  Carenagens e Plásticos;0,00;https://motoxpert.pt/web/image/product.template/11107/image?unique=fb2aad5;0
P7119;Carenagem junto ao Guarda-Lamas FRT (por baixo) GUEWER (ZWD-ZGL);  Carenagens e Plásticos;0,00;https://motoxpert.pt/web/image/product.template/11106/image?unique=2f196bd;0
P7118;Carenagem FRT (esq+drt), GUEWER (ZWD-ZGL) (Preto/Azul);  Carenagens e Plásticos;40,60;https://motoxpert.pt/web/image/product.template/11105/image?unique=4a020b5;49,938
P7117;Carenagem FRT (esq+drt), GUEWER (ZWD-ZGL) (Preto/Vermelho);  Carenagens e Plásticos;0,00;https://motoxpert.pt/web/image/product.template/11104/image?unique=8c6540e;0
P7116;Carenagem pousa-pés (estrado), GUEWER (ZWD-ZGL);  Carenagens e Plásticos;0,00;https://motoxpert.pt/web/image/product.template/11103/image?unique=cd6f523;0
P7115;Carenagem TRAS, junto ao farolim (por cima) GUEWER (ZWD-ZGL);  Carenagens e Plásticos;0,00;https://motoxpert.pt/web/image/product.template/11102/image?unique=89a33d2;0
P7114;Carenagem TRAS, junto ao farolim (por baixo) GUEWER (ZWD-ZGL);  Carenagens e Plásticos;0,00;https://motoxpert.pt/web/image/product.template/11101/image?unique=2e4287c;0
P7113;Carenagem TRAS DRT, GUEWER (ZWD-ZGL) (Preto/Vermlho) (cópia);  Carenagens e Plásticos;0,00;https://motoxpert.pt/web/image/product.template/11100/image?unique=a74658d;0
P7112;Carenagem TRAS ESQ, GUEWER (ZWD-ZGL) (Preto/Vermelho);  Carenagens e Plásticos;40,60;https://motoxpert.pt/web/image/product.template/11099/image?unique=4db4ab2;49,938
P7111;Carenagem TRAS DRT, GUEWER (ZWD-ZGL) (Preto/Azul);  Carenagens e Plásticos;0,00;https://motoxpert.pt/web/image/product.template/11098/image?unique=21589ed;0
P7110;Carenagem TRAS ESQ, GUEWER (ZWD-ZGL) (Preto/Azul);  Carenagens e Plásticos;28,45;https://motoxpert.pt/web/image/product.template/11097/image?unique=0f38ab7;34,9935
P7109;Carenagem por baixo do banco (p. FRT aos arrumos), GUEWER (ZWD-ZGL);  Carenagens e Plásticos;0,00;https://motoxpert.pt/web/image/product.template/11096/image?unique=1436c7e;0
P7107;Aro Decorativo, da carenagem do Quadrante, GUEWER (ZWD-ZGL) (Preto);  Carenagens e Plásticos;3,25;https://motoxpert.pt/web/image/product.template/11094/image?unique=1e2625e;3,9975
P7106;Carenagem do Quadrante, GUEWER (ZWD-ZGL);  Carenagens e Plásticos;0,00;https://motoxpert.pt/web/image/product.template/11093/image?unique=03e8bb8;0
P7102;Carenagens decorativas, da Carenagem do guiador (Preto/Verm);  Carenagens e Plásticos;0,00;https://motoxpert.pt/web/image/product.template/11089/image?unique=e7ab12c;0
P7101;Carenagem do Guiador, GUEWER (ZWD-ZGL) (Preto/Azul);  Carenagens e Plásticos;0,00;https://motoxpert.pt/web/image/product.template/11088/image?unique=d9d25f9;0
P7100;Carenagem do Guiador, GUEWER (ZWD-ZGL) (Preto/Vermelho);  Carenagens e Plásticos;0,00;https://motoxpert.pt/web/image/product.template/11087/image?unique=e2d8d97;0
P7093;Carenagem junto ao Guarda-Lamas FRT (por baixo) GUEWER (ZWD-TT);  Carenagens e Plásticos;0,00;https://motoxpert.pt/web/image/product.template/11080/image?unique=b54fdad;0
P7085;Carenagem por baixo do banco (arrumos) GUEWER (ZWD-TT);  Carenagens e Plásticos;0,00;https://motoxpert.pt/web/image/product.template/11075/image?unique=b54fdad;0
P7355;Carenagem ESQ do Braço Oscilante (PEQUENA), GUEWER (ZWD-TT) (Branco);  Carenagens e Plásticos;5,69;https://motoxpert.pt/web/image/product.template/11041/image?unique=57ad54c;6,9987
P7138;Banco, GUEWER (ZWD-ZGL);  Bancos ;40,65;https://motoxpert.pt/web/image/product.template/11125/image?unique=8f0238c;49,9995
P7137;Cabo do Fecho do Banco GUEWER (ZWD-ZGL);  Bancos ;0,00;https://motoxpert.pt/web/image/product.template/11124/image?unique=fe99cb1;0
P7136;Fecho do banco, GUEWER (ZWD-ZGL);  Bancos ;0,00;https://motoxpert.pt/web/image/product.template/11123/image?unique=bff537f;0
YC110-1401-12RD;Banco Anti-derrapante YCF / BIGY / PITBIKE;  Bancos ;80,49;https://motoxpert.pt/web/image/product.template/11053/image?unique=b54fdad;99,0027
P7346;Fecho / trinco do Banco;  Bancos ;32,48;https://motoxpert.pt/web/image/product.template/11032/image?unique=b54fdad;39,9504
YC110-1401-09;Banco (NOVO DESIGN) YCF (R START PILOT, CLASSIC, CLASSIC PILOT, FACTORY PILOT) / PITBIKE;  Bancos ;56,10;https://motoxpert.pt/web/image/product.template/10478/image?unique=b54fdad;69,003
P193;Banco (M-RACING MT-A2), MINIMOTO 49;  Bancos ;8,13;https://motoxpert.pt/web/image/product.template/4386/image?unique=3e30ad4;9,9999
YC110-1401-01-RD;Banco, ANTI-DERRAPANTE (VERMELHO), YCF PILOT 150 FACTORY SM;  Bancos ;31,71;https://motoxpert.pt/web/image/product.template/4384/image?unique=330bf0d;39,0033
YC110-1401-01-GR;Banco, ANTI-DERRAPANTE (VERDE), YCF PILOT 150 FACTORY SM;  Bancos ;31,71;https://motoxpert.pt/web/image/product.template/4382/image?unique=330bf0d;39,0033
YC110-1401-01-OR;Banco, ANTI-DERRAPANTE (LARANJA), YCF PILOT 150 FACTORY SM;  Bancos ;31,71;https://motoxpert.pt/web/image/product.template/4381/image?unique=330bf0d;39,0033
YC110-1401-01-YE;Banco, ANTI-DERRAPANTE (AMARELO), YCF PILOT 150 FACTORY SM;  Bancos ;31,71;https://motoxpert.pt/web/image/product.template/4380/image?unique=330bf0d;39,0033
P.24.0045;Fecho do banco Vitoria;  Bancos ;11,38;https://motoxpert.pt/web/image/product.template/3427/image?unique=55af0b9;13,9974
P.24.0014;Fecho do banco Shotgun  ;  Bancos ;11,38;https://motoxpert.pt/web/image/product.template/3426/image?unique=55af0b9;13,9974
P.24.0012;Fecho do banco Predator A ;  Bancos ;11,38;https://motoxpert.pt/web/image/product.template/3425/image?unique=55af0b9;13,9974
P.24.0001;Fecho do banco Fun Racer  ;  Bancos ;11,38;https://motoxpert.pt/web/image/product.template/3424/image?unique=55af0b9;13,9974
P114;Banco (DRAGON), ATV 49/ MINIMOTARD 49;  Bancos ;15,45;https://motoxpert.pt/web/image/product.template/3267/image?unique=55af0b9;19,0035
P106;Banco (BRANCO), FUNBIKE 200;  Bancos ;31,71;https://motoxpert.pt/web/image/product.template/3226/image?unique=f5330ea;39,0033
P.05.0125;Dobradiça Banco Fun Racer/Shotgun;  Bancos ;0,81;https://motoxpert.pt/web/image/product.template/1428/image?unique=55af0b9;0,9963
P.01.0042;Banco, SKYTEAM (BUBBLY);  Bancos ;40,60;https://motoxpert.pt/web/image/product.template/816/image?unique=6915f8d;49,938
P.01.0045;Banco (A110-XF), MINIATV 110-125;  Bancos ;23,58;https://motoxpert.pt/web/image/product.template/686/image?unique=d0c8a04;29,0034
BANCO-90-110-A;Banco (ANTIGO), MINIATV 90-110;  Bancos ;0;https://motoxpert.pt/web/image/product.template/684/image?unique=2f85c24;0
P.02.0093;Cabo do Fecho do Banco, JONWAY (CITY RUNNER);  Bancos ;3,41;https://motoxpert.pt/web/image/product.template/392/image?unique=5066413;4,1943
P.02.0048;Cabo do fecho do banco, GUEWER (ZWD-TT);  Bancos ;6,50;https://motoxpert.pt/web/image/product.template/391/image?unique=e09e3f7;7,995
P.01.0037;Banco, YINXIANG CUB;  Bancos ;60,98;https://motoxpert.pt/web/image/product.template/383/image?unique=55af0b9;75,0054
P.01.0021;Banco V-RAPTOR  ;  Bancos ;73,17;https://motoxpert.pt/web/image/product.template/382/image?unique=55af0b9;89,9991
P.01.0019;Banco T-REX  ;  Bancos ;81,30;https://motoxpert.pt/web/image/product.template/380/image?unique=55af0b9;99,999
P.01.0043;Banco, JONWAY SOLANA / BAOTIAN (BT49QT-9);  Bancos ;57,32;https://motoxpert.pt/web/image/product.template/379/image?unique=fda89f4;70,5036
P.01.0036;Banco, SKYTEAM ST50/90, PBR;  Bancos ;47,97;https://motoxpert.pt/web/image/product.template/378/image?unique=55af0b9;59,0031
P.01.0035;Banco, SKYTEAM ST125/ST200;  Bancos ;47,97;https://motoxpert.pt/web/image/product.template/377/image?unique=55af0b9;59,0031
P.01.0012;Banco, SKYMAX (DAX);  Bancos ;60,98;https://motoxpert.pt/web/image/product.template/376/image?unique=c3bff7a;75,0054
P.01.0007;Banco, SHOTGUN;  Bancos ;56,91;https://motoxpert.pt/web/image/product.template/375/image?unique=fd9105b;69,9993
P.01.0041;Banco (PRINCIPAL), CHOPPER (YAMASAKI);  Bancos ;48,78;https://motoxpert.pt/web/image/product.template/374/image?unique=55af0b9;59,9994
P.01.0032;Banco (PRETO), VICTORIA;  Bancos ;52,03;https://motoxpert.pt/web/image/product.template/373/image?unique=55af0b9;63,9969
P.01.0038;Banco (PRETO/LARANJA), ATV250 SM;  Bancos ;48,78;https://motoxpert.pt/web/image/product.template/372/image?unique=55af0b9;59,9994
P.01.0002;Banco (PRETO), Fun Racer;  Bancos ;73,17;https://motoxpert.pt/web/image/product.template/371/image?unique=d0c8a04;89,9991
P.01.0003;Banco (TIPO 1), PREDATOR 125/250;  Bancos ;97,56;https://motoxpert.pt/web/image/product.template/370/image?unique=fd9105b;119,9988
P.01.0040;Banco TRAS (Pendura), CHOPPER (YAMASAKI);  Bancos ;32,52;https://motoxpert.pt/web/image/product.template/369/image?unique=55af0b9;39,9996
P.01.0034;Banco, MIKILON 125/250;  Bancos ;39,02;https://motoxpert.pt/web/image/product.template/368/image?unique=55af0b9;47,9946
P.01.0018;Banco (TIPO 1), GORILLA;  Bancos ;65,04;https://motoxpert.pt/web/image/product.template/367/image?unique=55af0b9;79,9992
P.01.0004;Banco, EXPLORER;  Bancos ;73,17;https://motoxpert.pt/web/image/product.template/366/image?unique=fd9105b;89,9991
P5216;Banco, CITY RUNNER;  Bancos ;73,17;https://motoxpert.pt/web/image/product.template/365/image?unique=fd9105b;89,9991
P.01.0027;Banco, ATV250 UTV;  Bancos ;48,78;https://motoxpert.pt/web/image/product.template/363/image?unique=55af0b9;59,9994
P.01.0026;Banco, ATV150/250;  Bancos ;48,78;https://motoxpert.pt/web/image/product.template/362/image?unique=658ee88;59,9994
P.02.0114;Banco AJS DAYTONA;  Bancos ;73,17;https://motoxpert.pt/web/image/product.template/361/image?unique=55af0b9;89,9991
P.01.0006;Banco, ADVENTURE;  Bancos ;73,17;https://motoxpert.pt/web/image/product.template/360/image?unique=fd9105b;89,9991
P.01.0013;Banco (HOBBIT MD03/ QD01), ATV 49/ MINIMOTARD 49;  Bancos ;15,45;https://motoxpert.pt/web/image/product.template/326/image?unique=fabb52e;19,0035
P6704;Banco (baixo), YC110-14013 / CRF50, PITBIKE;  Bancos ;39,83;https://motoxpert.pt/web/image/product.template/9096/image?unique=6924e87;48,9909
BANCOMD05-XM;Banco (GAZELLE MD05-XM), MINIDIRT 49;  Bancos ;15,45;https://motoxpert.pt/web/image/product.template/4385/image?unique=3903519;19,0035
P.01.0001;Banco, CRF50, PITBIKE;  Bancos ;23,58;https://motoxpert.pt/web/image/product.template/350/image?unique=d4619f7;29,0034
P.01.0030;Banco (KNIGHT / MD02-KT), PITBIKE;  Bancos ;39,84;https://motoxpert.pt/web/image/product.template/349/image?unique=7f25e56;49,0032
BANCOQD07;Banco (QUAD RACER QD07), ATV 49;  Bancos ;15,45;https://motoxpert.pt/web/image/product.template/4388/image?unique=cc1c37a;19,0035
YC110-1401-OR;Banco, ANTI-DERRAPANTE (LARANJA), CRF50;  Bancos ;23,58;https://motoxpert.pt/web/image/product.template/4352/image?unique=aaca390;29,0034
YC110-1401-YE;Banco, ANTI-DERRAPANTE (AMARELO), CRF50;  Bancos ;23,58;https://motoxpert.pt/web/image/product.template/4351/image?unique=aaca390;29,0034
P2533;Banco (MONSTER DELUXE), ATV 49;  Bancos ;15,45;https://motoxpert.pt/web/image/product.template/6473/image?unique=d187c2f;19,0035
P240;Banco (RAZER ATV504-XP) MINIATV 90-110;  Bancos ;23,58;https://motoxpert.pt/web/image/product.template/4523/image?unique=35fa465;29,0034
P770;Banco, CRF70, PITBIKE;  Bancos ;39,84;https://motoxpert.pt/web/image/product.template/4349/image?unique=b4e106b;49,0032
P.01.0031;Banco (RAPTOR QD03 / E-QD03L), MINI-ATV 49;  Bancos ;15,45;https://motoxpert.pt/web/image/product.template/364/image?unique=645a431;19,0035
P729;Banco, KLX, PITBIKE;  Bancos ;39,84;https://motoxpert.pt/web/image/product.template/4347/image?unique=d0c8a04;49,0032
YC110-1401-01;Banco (510mm / + Comprido), START, PILOT, FACTORY, YCF;  Bancos ;56,10;https://motoxpert.pt/web/image/product.template/3220/image?unique=330bf0d;69,003
P.01.0011;Banco (SPEEDBIRD A110-XK) MINIATV 110-125;  Bancos ;23,58;https://motoxpert.pt/web/image/product.template/685/image?unique=1b89224;29,0034
KD-BIGYMONSTER-17;Kit Autocolantes MONSTER 2017 YCF (BIGY);  Autocolantes ;72,36;https://motoxpert.pt/web/image/product.template/15740/image?unique=2f85c24;89,0028
PROD8803;Kit Autocolantes MONSTER 2017 YCF (BIGY);  Autocolantes ;72,36;https://motoxpert.pt/web/image/product.template/15570/image?unique=2f85c24;89,0028
KD15NS-50-GREEN;Kit Autocolantes VERDE / MONSTER, YCF 50A;  Autocolantes ;0,00;https://motoxpert.pt/web/image/product.template/11063/image?unique=b54fdad;0
SUNDAYA4-YE;Autocolantes (Folha A4) SUNDAY, YCF;  Autocolantes ;7,32;https://motoxpert.pt/web/image/product.template/11043/image?unique=b54fdad;9,0036
PSYCFMAS;Autocolantes (Folha A4) MASCOTE, YCF;  Autocolantes ;2,45;https://motoxpert.pt/web/image/product.template/11042/image?unique=b54fdad;3,0135
MXF125R-B(C).STICKER01;"Autocolante ""BULLIT"" / BULLIT (SPIRIT)";  Autocolantes ;4,47;https://motoxpert.pt/web/image/product.template/10864/image?unique=b54fdad;5,4981
P.04.0303;"Autocolante ""SKYTEAM""";  Autocolantes ;6,50;https://motoxpert.pt/web/image/product.template/359/image?unique=55af0b9;7,995
;KIT - Autocolantes (OEM), SAKER (MD04);  Autocolantes ;15,45;https://motoxpert.pt/web/image/product.template/8560/image?unique=1be1e21;19,0035
;KIT - Autocolantes ATV90 (MADOX);  Autocolantes ;20,33;https://motoxpert.pt/web/image/product.product/8122/image?unique=d42c6c9;25,0059
;KIT - Autocolantes (OEM), RAPTOR-4 (QD03);  Autocolantes ;15,45;https://motoxpert.pt/web/image/product.product/8769/image?unique=4df9877;19,0035
;KIT - Autocolantes (OEM), GAZELLE (MD05);  Autocolantes ;8,13;https://motoxpert.pt/web/image/product.product/7324/image?unique=d2b34df;9,9999
P1765;KIT - Autocolantes (MONSTER), GAZELLE (MD05);  Autocolantes ;0;https://motoxpert.pt/web/image/product.template/5243/image?unique=f84c52e;0
P1766;KIT - Autocolantes (ROCKSTAR), GAZELLE (MD05);  Autocolantes ;8,13;https://motoxpert.pt/web/image/product.template/5242/image?unique=7c0ec95;9,9999
P1767;KIT - Autocolantes (MAKITA), GAZELLE (MD05);  Autocolantes ;15,45;https://motoxpert.pt/web/image/product.template/5241/image?unique=1c0b83f;19,0035
P1774;KIT - Autocolantes (OEM), QUAD RACER (QD07);  Autocolantes ;15,45;https://motoxpert.pt/web/image/product.product/7359/image?unique=2bbe0be;19,0035
P2595;Autocolante do Botão SeleCtor, ATV ELETRICO;  Autocolantes ;2,44;https://motoxpert.pt/web/image/product.template/6894/image?unique=fe8da03;3,0012
P1137;KIT - Autocolantes (MONSTER), TIPO CRF70, PITBIKE ;  Autocolantes ;23,58;https://motoxpert.pt/web/image/product.template/5485/image?unique=d0c8a04;29,0034
P1138;KIT - Autocolantes (MONSTER), TIPO KLX110, PITBIKE;  Autocolantes ;23,58;https://motoxpert.pt/web/image/product.template/5484/image?unique=d0c8a04;29,0034
PSYCF;Autocolantes (Folha A4) YCF ;  Autocolantes ;2,44;https://motoxpert.pt/web/image/product.template/5234/image?unique=a9b0475;3,0012
P2552;KIT - Autocolantes Quadro/Chassi FACTORY YCF;  Autocolantes ;15,45;https://motoxpert.pt/web/image/product.template/6466/image?unique=88d59a6;19,0035
STSVYCF;Autocolantes (Folha A4) VARIOS, YCF;  Autocolantes ;7,32;https://motoxpert.pt/web/image/product.template/5134/image?unique=a9b0475;9,0036
P2784;Autocolantes (Folha 40x30cm) CRIANÇA;  Autocolantes ;12,20;https://motoxpert.pt/web/image/product.template/6348/image?unique=a9b0475;15,006
P3631;KIT - Autocolantes (METAL MULISHA), TIPO KLX110, PITBIKE;  Autocolantes ;31,71;https://motoxpert.pt/web/image/product.template/6096/image?unique=d0c8a04;39,0033
P3664;KIT - Autocolantes, KNIGHT (MD02), PITBIKE;  Autocolantes ;15,45;https://motoxpert.pt/web/image/product.template/6079/image?unique=88d59a6;19,0035
P4106;KIT Autocolantes (PRETO/VERM - BRANCO/LARANJA), GUEWER (ZWD-TT);  Autocolantes ;16,22;https://motoxpert.pt/web/image/product.template/7507/image?unique=ab77198;19,9506
P4235;Autocolante de depósito GORILLA;  Autocolantes ;8,09;https://motoxpert.pt/web/image/product.template/7429/image?unique=55af0b9;9,9507
KD17-MONSTER-01;KIT - Autocolantes MONSTER ® YCF (START 2008-2017/ PILOT 2013-2015/ FACTORY 2012-2015);  Autocolantes ;56,10;https://motoxpert.pt/web/image/product.template/7394/image?unique=88d59a6;69,003
KD17-MONSTER-02; KIT - Autocolantes MONSTER ® YCF (PILOT 2016-2017/ FACTORY 2016-2017) ;  Autocolantes ;56,10;https://motoxpert.pt/web/image/product.template/7393/image?unique=88d59a6;69,003
P5156;Autocolantes (PORTUGAL) YCF;  Autocolantes ;0,41;https://motoxpert.pt/web/image/product.template/8440/image?unique=d0c8a04;0,5043
KD17-GEICO-02;Kit de Autocolantes, GEICO YCF (PILOT 2016-2018/ FACTORY 2016-2018);  Autocolantes ;56,10;https://motoxpert.pt/web/image/product.template/8334/image?unique=88d59a6;69,003
KD17-GEICO-01;Kit de Autocolantes, GEICO YCF (START 2008-2018/ PILOT 2013-2015/ FACTORY 2012-2015) PITBIKE;  Autocolantes ;56,10;https://motoxpert.pt/web/image/product.template/8270/image?unique=88d59a6;69,003
XF125R(D).STICKER03;Autocolante Lateral MULTI-COLOR, BULLIT (HUNT);  Autocolantes ;4,47;https://motoxpert.pt/web/image/product.template/8210/image?unique=d0c8a04;5,4981
XF125R(D).STICKER02;Autocolante p/ lateral CINZA, BULLIT (HUNT);  Autocolantes ;4,47;https://motoxpert.pt/web/image/product.template/8133/image?unique=1c6ec2f;5,4981
XF125R(D).STICKER01;Autocolantes p/ Lateral OURO, BULLIT (HUNT);  Autocolantes ;4,47;https://motoxpert.pt/web/image/product.template/8132/image?unique=d0c8a04;5,4981
P5908;"Autocolante (simbolo) ""JONWAY""";  Autocolantes ;4,47;https://motoxpert.pt/web/image/product.template/7982/image?unique=55af0b9;5,4981
P5958;Autocolante Logótipo, NECO (AZZURRO);  Autocolantes ;4,47;https://motoxpert.pt/web/image/product.template/9525/image?unique=9052a4b;5,4981
KDFT1872018;Kit Autocolantes (FLAT TRACK S187 2018) SUNDAY / YCF FLAT TRACK;  Autocolantes ;60,98;https://motoxpert.pt/web/image/product.template/9032/image?unique=88d59a6;75,0054
;KIT - Autocolantes (OEM), MONSTER DELUXE (QD03K);  Autocolantes ;15,45;https://motoxpert.pt/web/image/product.template/9020/image?unique=40597f8;19,0035
P7098;Caixa de Direcção, Peugeot;  Caixas De Direcção ;0,00;https://motoxpert.pt/web/image/product.template/11085/image?unique=b54fdad;0
P7154;KIT - Caixa de Direcção, GUEWER (ZWD-ZGL);  Caixas De Direcção ;24,80;https://motoxpert.pt/web/image/product.template/10884/image?unique=8ae9ca0;30,504
51631QMNZ050;Porca da Caixa de Direcção, BULLIT (HUNT / SPIRIT / HERO 125 /  BLUROC 125);  Caixas De Direcção ;3,21;https://motoxpert.pt/web/image/product.template/6969/image?unique=5bf04bf;3,9483
P1428;Kit Caixas Direccao ( 2 ) Int:24mm tipo 1;  Caixas De Direcção ;23,58;https://motoxpert.pt/web/image/product.template/5825/image?unique=e087990;29,0034
P1426;Kit Caixas Direccao ( 2 ) Ext:41mm/Int:22mm, PITBIKE;  Caixas De Direcção ;12,11;https://motoxpert.pt/web/image/product.template/5824/image?unique=ed804b1;14,8953
P1419;Rolamento Conico - Caixa Direccao 46-23.5, 46-22 YCF;  Caixas De Direcção ;31,71;https://motoxpert.pt/web/image/product.template/5823/image?unique=d0c8a04;39,0033
P1422;Rolamento Conico - Direccao Ext:44mm/Int:22mm;  Caixas De Direcção ;12,11;https://motoxpert.pt/web/image/product.template/5822/image?unique=d0c8a04;14,8953
7.020.002;Fole da Caixa De Direccao ESQ (CURTO), GO KART;  Caixas De Direcção ;7,32;https://motoxpert.pt/web/image/product.template/4479/image?unique=d0c8a04;9,0036
P376;Fole da Caixa De Direccao DRT (LONGO), GO KART;  Caixas De Direcção ;9,67;https://motoxpert.pt/web/image/product.template/4478/image?unique=cbb7f03;11,8941
P.07.0210;KIT CAIXA DIREÇAO ST50/90 Ext:41MM/Int:24mm;  Caixas De Direcção ;23,58;https://motoxpert.pt/web/image/product.template/1518/image?unique=e087990;29,0034
P.07.0242;KIT - Caixa de direcção, Comp. JONWAY (VITORIA), NECO (LOLA/AZZURO) (Stock antigo);  Caixas De Direcção ;23,58;https://motoxpert.pt/web/image/product.template/1517/image?unique=2c8a875;29,0034
P.07.0148;KIT - Caixa de Direcção (cima + baixo), T-REX;  Caixas De Direcção ;23,58;https://motoxpert.pt/web/image/product.template/1516/image?unique=f867c0e;29,0034
P.07.0118;KIT - Caixa de Direcção (cima + baixo) 27x43mm + 25x43mm / JONWAY (Fun Racer ?);  Caixas De Direcção ;32,48;https://motoxpert.pt/web/image/product.template/1515/image?unique=2c8a875;39,9504
P.07.0119;KIT - Caixa de Direcção (cima + baixo) City Runner;  Caixas De Direcção ;47,97;https://motoxpert.pt/web/image/product.template/1514/image?unique=2c8a875;59,0031
P.07.0122;KIT - Caixa de Direcção (cima + baixo) Adventure;  Caixas De Direcção ;23,58;https://motoxpert.pt/web/image/product.template/1513/image?unique=2c8a875;29,0034
P.07.0235;Caixa de direcção completa GORILLA, SKYMAX, BUBBLY;  Caixas De Direcção ;23,58;https://motoxpert.pt/web/image/product.template/1346/image?unique=f867c0e;29,0034
P.07.0120;Caixa de Direcção (cima + baixo),PREDATOR;  Caixas De Direcção ;47,97;https://motoxpert.pt/web/image/product.template/1345/image?unique=2c8a875;59,0031
P.07.0212;Kit Caixas direção ( 2 ) CUB;  Caixas De Direcção ;23,58;https://motoxpert.pt/web/image/product.template/1344/image?unique=f867c0e;29,0034
KRDIRECTION41-2;Rolamento Conico - Caixa Direccao 41-24, 41-22.52 YCF (50A / 88 / LITE) / TOX (MD02 KNIGHT) PITBIKE;  Caixas De Direcção ;31,71;https://motoxpert.pt/web/image/product.template/8482/image?unique=288fbad;39,0033
51356QMNZ050;Anilha da Porca de Direcção, BULLIT (HUNT / SPIRIT / HERO);  Caixas De Direcção ;2,15;https://motoxpert.pt/web/image/product.template/6968/image?unique=ca177b2;2,6445
M53220-FT09-0000;Caixa de Direcção, NECO (ALEXONE);  Caixas De Direcção ;34,15;https://motoxpert.pt/web/image/product.template/10838/image?unique=76eed40;42,0045
05610Q030205;Rolamento 30205, Caixa Direcção, BULLIT (HUNT/SPIRIT/HERO);  Caixas De Direcção ;31,71;https://motoxpert.pt/web/image/product.template/8309/image?unique=5dc62f5;39,0033
05610Q32006X;Rolamento 32006X, Caixa Direcção, BULLIT (HUNT/SPIRIT/HERO);  Caixas De Direcção ;31,71;https://motoxpert.pt/web/image/product.template/8310/image?unique=7478c55;39,0033
51643QMNZ050;Plastico Tapa-pos (superior), BULLIT (HUNT / SPIRIT / HERO);  Caixas De Direcção ;3,05;https://motoxpert.pt/web/image/product.template/7964/image?unique=70c1540;3,7515
51640QMNZ000;Vedante Tapa-pos (inferior), BULLIT (HUNT / SPIRIT / HERO);  Caixas De Direcção ;3,25;https://motoxpert.pt/web/image/product.template/6982/image?unique=63f771e;3,9975
M3570009;Caixa de Direcção, NECO (ONE 12);  Caixas De Direcção ;24,35;https://motoxpert.pt/web/image/product.template/10834/image?unique=a2db797;29,9505
51358QMNZ050;Porca da Coluna de Direcção (Cromada), BULLIT (HUNT / SPIRIT / HERO);  Caixas De Direcção ;5,37;https://motoxpert.pt/web/image/product.template/6983/image?unique=ea74c75;6,6051
M50300-F8-9000;Caixa de Direcção, NECO (BORSALINO);  Caixas De Direcção ;24,35;https://motoxpert.pt/web/image/product.template/10835/image?unique=2f0511a;29,9505
FORK KIT;Kit Rolamento de Direcção, NECO (LOLA);  Caixas De Direcção ;34,15;https://motoxpert.pt/web/image/product.template/8135/image?unique=2cdaa9d;42,0045
P1608;Caixa Direcção Carter SYM 171MM;  Caixas De Direcção ;97,56;https://motoxpert.pt/web/image/product.template/5279/image?unique=4bd82c7;119,9988
P2039;Rotula Caixa Direccção Rosca Fêmea 14mm / Rosca Macho 12mm (cópia) (cópia);  Caixas De Direcção ;0,00;https://motoxpert.pt/web/image/product.template/5874/image?unique=2f85c24;0
P2040;Rotula Caixa Direccção Rosca Fêmea 14mm / Rosca Macho 12mm (cópia) (cópia);  Caixas De Direcção ;0,00;https://motoxpert.pt/web/image/product.template/5873/image?unique=2f85c24;0
P2037;Rotula Caixa Direccção Rosca Fêmea 14mm / Rosca Macho 12mm;  Caixas De Direcção ;0,00;https://motoxpert.pt/web/image/product.template/5872/image?unique=2f85c24;0
P2509;"Caixa de Direcção (CIMA), (1 1/8"" x 1"") BICICLETA";  Caixas De Direcção ;4,47;https://motoxpert.pt/web/image/product.template/6490/image?unique=55af0b9;5,4981
P2630;Rotula Caixa Direccção Rosca Fêmea 14mm / Rosca Macho 10mm;  Caixas De Direcção ;0,00;https://motoxpert.pt/web/image/product.template/6884/image?unique=2f85c24;0
P2632;Caixa de Direcção (Tipo 1), Comp: 340mm / Rótulas M16, BUGGY/KART-CROSS (?);  Caixas De Direcção ;97,56;https://motoxpert.pt/web/image/product.template/6428/image?unique=cbb7f03;119,9988
P4070;KIT - Caixa de Direcção (cima + baixo), GUEWER (ZWD-TT);  Caixas De Direcção ;24,80;https://motoxpert.pt/web/image/product.template/7539/image?unique=d0c8a04;30,504
